dv,task,measure_description,measure_type,measure_type_Russ,measure_type_Ian,overall_difference,raw_fit,rt_acc,ddm_task,num_all_trials,notes,Patrick_hates
bickel_titrator.hyp_discount_rate_small,task,Hyperbolic discount rate for condition where larger amount is fixed at $10. Estimated by fitting model to six decayed values for different delays,delay discounting,,risk taking,condition,fit,other,0,31,,
choice_reaction_time.acc,task,Proportion of correct responses (correct/all responses; excluding no response trials) where correct response means pressing the correct key for a given colored square,response selection,,response selection,overall,raw,accuracy,1,50,,
choice_reaction_time.avg_rt,task,Median response time for correct responses,response selection,,speed,overall,raw,rt,1,50,,
choice_reaction_time.EZ_drift,task,EZ ddm drift parameter for all trials with response (excluding no response trials),response selection,,response selection,overall,EZ,drift rate,1,50,,
choice_reaction_time.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials with response (excluding no response trials),response selection,,cue encoding,overall,EZ,non-decision,1,50,,
choice_reaction_time.EZ_thresh,task,EZ ddm threshold parameter for all trials with response (excluding no response trials),response selection,,speed,overall,EZ,threshold,1,50,,
choice_reaction_time.hddm_drift,task,Hddm drift parameter for all trials with response (excluding no response trials),response selection,,response selection,overall,hddm,drift rate,1,50,,
choice_reaction_time.hddm_non_decision,task,Hddm non-decision time parameter for all trials with response (excluding no response trials),response selection,,cue encoding,overall,hddm,non-decision,1,50,,
choice_reaction_time.hddm_thresh,task,Hddm threshold parameter for all trials with response (excluding no response trials),response selection,,speed,overall,hddm,threshold,1,50,,
cognitive_reflection_survey.correct_proportion,task,,,,intelligence,overall,raw,accuracy,0,8,,
cognitive_reflection_survey.intuitive_proportion,task,,,,intelligence,overall,raw,other,0,8,,
columbia_card_task_cold.avg_cards_chosen,task,Average number of cards chosen to be flipped in each round in the version of the task where subject don't turn the cards over and see their total scores at the end of all trials,risk taking,,risk taking,condition,raw,other,0,54,,
columbia_card_task_cold.gain_sensitivity,task,"Coefficient of gain amount in the multiple regression where number of cards chosen in each round is regressed over the gain amount, loss amount and number of loss cards in that round in the version of the task where subject don't turn the cards over and see their total scores at the end of all trials",learning,,information use,condition,fit,other,0,54,,x
columbia_card_task_cold.information_use,task,Number of sensitivity parameters that were significantly <0.5 in the version of the task where subject don't turn the cards over and see their total scores at the end of all trials (ranges from 0-3),information use,,information use,condition,fit,other,0,54,,x
columbia_card_task_cold.loss_sensitivity,task,"Coefficient of loss amount in the multiple regression where number of cards chosen in each round is regressed over the gain amount, loss amount and number of loss cards in that round in the version of the task where subject don't turn the cards over and see their total scores at the end of all trials",learning,,information use,condition,fit,other,0,54,,x
columbia_card_task_cold.probability_sensitivity,task,"Coefficient of number of loss cards in the multiple regression where number of cards chosen in each round is regressed over the gain amount, loss amount and number of loss cards in that round in the version of the task where subject don't turn the cards over and see their total scores at the end of all trials",learning,,information use,condition,fit,other,0,54,,x
columbia_card_task_hot.avg_cards_chosen,task,Average number of cards chosen to be flipped in each round in the version of the task where subject do turn the cards over and see their scores at the end of each round,risk taking,,risk taking,condition,raw,other,0,54,,
columbia_card_task_hot.gain_sensitivity,task,"Coefficient of gain amount in the multiple regression where number of cards chosen in each round is regressed over the gain amount, loss amount and number of loss cards in that round in the version of the task where subject do turn the cards over and see their scores at the end of each round",learning,,information use,condition,fit,other,0,54,,x
columbia_card_task_hot.information_use,task,Number of sensitivity parameters that were significantly <0.5 in the version of the task where subject do turn the cards over and see their scores at the end of each round (ranges from 0-3),information use,,information use,condition,fit,other,0,54,,x
columbia_card_task_hot.loss_sensitivity,task,"Coefficient of loss amount in the multiple regression where number of cards chosen in each round is regressed over the gain amount, loss amount and number of loss cards in that round in the version of the task where subject do turn the cards over and see their scores at the end of each round",learning,,information use,condition,fit,other,0,54,,x
columbia_card_task_hot.probability_sensitivity,task,"Coefficient of number of loss cards in the multiple regression where number of cards chosen in each round is regressed over the gain amount, loss amount and number of loss cards in that round in the version of the task where subject do turn the cards over and see their scores at the end of each round",learning,,information use,condition,fit,other,0,54,,x
dietary_decision.health_sensitivity,task,Coefficient of difference in health ratings in the multiple regression where choice in each trial is regressed over the difference in health ratings and the difference in taste rating between the reference item and alternative item in that trial,learning,,information use,overall,fit,other,0,49,,x
dietary_decision.prop_healthy_choice,task,,,,,overall,raw,other,0,49,,
dietary_decision.taste_sensitivity,task,Coefficient of difference in taste ratings in the multiple regression where choice in each trial is regressed over the difference in health ratings and the difference in taste rating between the reference item and alternative item in that trial,learning,,information use,overall,fit,other,0,49,,x
digit_span.forward_span,task,Average number of accurately recalled digits in order of appearance after dropping the first four trials,working memory,,working memory,condition,raw,other,0,14,,
digit_span.reverse_span,task,Average number of accurately recalled digits in reverse order of appearance after dropping the first four trials,working memory,,working memory,condition,raw,other,0,14,,
directed_forgetting.acc,task,Proportion of correct responses (both hits and correct rejections) in identifying whether presented letter was in memory set,working memory,,working memory,overall,raw,accuracy,1,24,,
directed_forgetting.avg_rt,task,Median response time for correct responses,working memory,,speed,overall,raw,rt,1,24,,
directed_forgetting.EZ_drift,task,EZ ddm drift parameter for all trials with response (excluding no response trials),working memory,,working memory,overall,EZ,drift rate,1,24,,
directed_forgetting.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials with response (excluding no response trials),working memory,,cue encoding,overall,EZ,non-decision,1,24,,
directed_forgetting.EZ_thresh,task,EZ ddm threshold parameter for all trials with response (excluding no response trials),working memory,,speed,overall,EZ,threshold,1,24,,
directed_forgetting.hddm_drift,task,Hddm drift parameter for all trials with response (excluding no response trials),working memory,,working memory,overall,hddm,drift rate,1,24,,
directed_forgetting.hddm_non_decision,task,Hddm non-decision time parameter for all trials with response (excluding no response trials),working memory,,cue encoding,overall,hddm,non-decision,1,24,,
directed_forgetting.hddm_thresh,task,Hddm threshold parameter for all trials with response (excluding no response trials),working memory,,speed,overall,hddm,threshold,1,24,,
directed_forgetting.proactive_interference_acc,task,Difference in proportion of correct responses between negative (where the stimulus to respond to is in forgetting set) and control (where the stimulus to respond to is new) trials,resisting proactive interference,,resisting proactive interference,difference,raw,accuracy,1,24,,
directed_forgetting.proactive_interference_EZ_drift,task,Difference in EZ ddm drift rate parameter between negative (where the stimulus to respond to is in forgetting set) and control (where the stimulus to respond to is new) trials,resisting proactive interference,,resisting proactive interference,difference,EZ,drift rate,1,24,,
directed_forgetting.proactive_interference_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between negative (where the stimulus to respond to is in forgetting set) and control (where the stimulus to respond to is new) trials,resisting proactive interference,,resisting proactive interference,difference,EZ,non-decision,1,24,,
directed_forgetting.proactive_interference_EZ_thresh,task,Difference in EZ ddm threshold parameter between negative (where the stimulus to respond to is in forgetting set) and control (where the stimulus to respond to is new) trials,resisting proactive interference,,resisting proactive interference,difference,EZ,threshold,1,24,,
directed_forgetting.proactive_interference_hddm_drift,task,Difference in hddm drift rate parameter between negative (where the stimulus to respond to is in forgetting set) and control (where the stimulus to respond to is new) trials,resisting proactive interference,,resisting proactive interference,difference,hddm,drift rate,1,24,,
directed_forgetting.proactive_interference_rt,task,Difference in median response time of correct responses between negative (where the stimulus to respond to is in forgetting set) and control (where the stimulus to respond to is new) trials,resisting proactive interference,,resisting proactive interference,difference,raw,rt,1,24,,
discount_titrate.percent_patient,task,Proportion of patient choices across all 36 trials,delay discounting,,risk taking,overall,raw,other,1,36,,
dot_pattern_expectancy.acc,task,Proportion of correct responses (both hits and correct rejections) in identifying whether observed sequence of dot patterns is the target pair (AX),response conflict,,set shifting/response conflict,overall,raw,accuracy,1,128,,x
dot_pattern_expectancy.avg_rt,task,Median response time of correct responses (both hits and correct rejections) in identifying whether observed sequence of dot patterns is the target pair (AX),response conflict,,speed,overall,raw,rt,1,128,,x
dot_pattern_expectancy.AX_errors,task,,,,,condition,raw,accuracy,1,128,,
dot_pattern_expectancy.AX_rt,task,,,,,condition,raw,rt,1,128,,
dot_pattern_expectancy.AY_errors,task,,,,,condition,raw,accuracy,1,128,,
dot_pattern_expectancy.AY_rt,task,,,,,condition,raw,rt,1,128,,
dot_pattern_expectancy.AY.BY_acc,task,Difference in mean accuracy between AY and BY trials,proactive control,,proactive control,difference,raw,accuracy,1,128,,
dot_pattern_expectancy.AY.BY_EZ_drift,task,Difference in EZ ddm drift rate parameter between AY and BY trials,proactive control,,proactive control,difference,EZ,drift rate,1,128,,
dot_pattern_expectancy.AY.BY_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between AY and BY trials,proactive control,,cue encoding,difference,EZ,non-decision,1,128,,
dot_pattern_expectancy.AY.BY_EZ_thresh,task,Difference in EZ ddm threshold parameter between AY and BY trials,proactive control,,speed,difference,EZ,threshold,1,128,,
dot_pattern_expectancy.AY.BY_hddm_drift,task,Difference in hddm drift rate parameter between AY and BY trials,proactive control,,proactive control,difference,hddm,drift rate,1,128,,
dot_pattern_expectancy.AY.BY_rt,task,Difference in median response times between AY and BY trials,proactive control,,speed,difference,raw,rt,1,128,,
dot_pattern_expectancy.bias,task,Negative average of hit rate in AX and false alarm rate in BX,reactive control,,,condition,raw,other,1,128,,x
dot_pattern_expectancy.BX_error,task,,,,,condition,raw,accuracy,1,128,,
dot_pattern_expectancy.BX_rt,task,,,,,condition,raw,rt,1,128,,
dot_pattern_expectancy.BX.BY_acc,task,Difference in mean accuracy between BX and BY trials,reactive control,,reactive control,difference,raw,accuracy,1,128,,
dot_pattern_expectancy.BX.BY_EZ_drift,task,Difference in EZ ddm drift rate parameter between BX and BY trials,reactive control,,reactive control,difference,EZ,drift rate,1,128,,
dot_pattern_expectancy.BX.BY_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between BX and BY trials,reactive control,,cue encoding,difference,EZ,non-decision,1,128,,
dot_pattern_expectancy.BX.BY_EZ_thresh,task,Difference in EZ ddm threshold parameter between BX and BY trials,reactive control,,speed,difference,EZ,threshold,1,128,,
dot_pattern_expectancy.BX.BY_hddm_drift,task,Difference in hddm drift rate parameter between BX and BY trials,reactive control,,reactive control,difference,hddm,drift rate,1,128,,
dot_pattern_expectancy.BX.BY_rt,task,Difference in median response times between BX and BY trials,reactive control,,speed,difference,raw,rt,1,128,,
dot_pattern_expectancy.BY_error,task,,,,,condition,raw,accuracy,1,128,,
dot_pattern_expectancy.BY_rt,task,,,,,condition,raw,rt,1,128,,
dot_pattern_expectancy.dprime,task,Difference between hit rate in AX trials and false alarm rate on BX trials,reactive control,,set shifting/response conflict,difference,raw,other,1,128,,x
dot_pattern_expectancy.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),response conflict,,set shifting/response conflict,overall,EZ,drift rate,1,128,,x
dot_pattern_expectancy.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,EZ,non-decision,1,128,,x
dot_pattern_expectancy.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,EZ,threshold,1,128,,x
dot_pattern_expectancy.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),response conflict,,set shifting/response conflict,overall,hddm,drift rate,1,128,,x
dot_pattern_expectancy.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),response conflict,,cue encoding,overall,hddm,non-decision,1,128,,x
dot_pattern_expectancy.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),response conflict,,speed,overall,hddm,threshold,1,128,,x
go_nogo.acc,task,Proportion of correct responses where correct response is to press for go stimuli and stop for nogo stimuli,inhibition,,reactive control/inhibition,overall,raw,accuracy,0,35,,
go_nogo.bias,task,Negative average of hit rate (proprotion of go trials with response) and false alarm rate (proportion of nogo trials with response),inhibition,,,overall,raw,other,0,35,,
go_nogo.commission_errors,task,,,,,condition,raw,accuracy,0,35,,
go_nogo.dprime,task,Difference between hit rate (proprotion of go trials with response) and false alarm rate (proportion of nogo trials with response),inhibition,,reactive control,difference,raw,other,0,35,,
go_nogo.go_rt,task,,,,,condition,raw,rt,0,35,,
go_nogo.omission_errors,task,,,,,condition,raw,accuracy,0,35,,
hierarchical_rule.acc,task,Proportion of correct responses (excluding no response trials),learning,,learning,overall,raw,accuracy,0,360,,
hierarchical_rule.avg_rt,task,Median response time for correct responses,learning,,speed,overall,raw,rt,0,360,,
hierarchical_rule.score,task,Sum of number of correct responses,learning,,learning,overall,raw,other,0,360,,
holt_laury_survey.risk_aversion,task,,,,,overall,fit,other,0,10,,
holt_laury_survey.risky_choices,task,,,,,overall,raw,other,0,10,,
holt_laury_survey.safe_choices,task,,,,risk taking,overall,raw,other,0,10,,
information_sampling_task.Decreasing_Win_acc,task,Proprotion of correct choices in the condition where opening each additional box decreases the points that can be earned in that round following a correct guess of the color in majority,information use,,information use,condition,raw,accuracy,0,20,,x
information_sampling_task.Decreasing_Win_boxes_opened,task,,,,,condition,raw,other,0,20,,
information_sampling_task.Decreasing_Win_motivation,task,Average latency in opening each box in the condition where opening each additional box decreases the points that can be earned in that round following a correct guess of the color in majority,speed,,speed,condition,raw,rt,0,20,,x
information_sampling_task.Decreasing_Win_P_correct,task,Average probability of a correct response given the number of opened boxes in the condition where opening each additional box decreases the points that can be earned in that round following a correct guess of the color in majority,learning,,information use,condition,raw,other,0,20,,x
information_sampling_task.Fixed_Win_acc,task,Proprotion of correct choices  in the condition where the points that can be earned is fixed in that round following a correct guess of the color in majority,information use,,information use,condition,raw,accuracy,0,20,,x
information_sampling_task.Fixed_Win_boxes_opened,task,,,,,condition,raw,other,0,20,,
information_sampling_task.Fixed_Win_motivation,task,Average latency in opening each box in the condition where the points that can be earned is fixed in that round following a correct guess of the color in majority,speed,,speed,condition,raw,rt,0,20,,x
information_sampling_task.Fixed_Win_P_correct,task,Average probability of a correct response given the number of opened boxes in the condition where the points that can be earned is fixed in that round following a correct guess of the color in majority,learning,,information use,condition,raw,other,0,20,,x
keep_track.score,task,Proportion of items remembered correctly where correct means indicating the last item of a category in a given sequence of words,working memory,,working memory,overall,raw,other,0,135,,
kirby.exp_discount_rate_avg,task,,,,,overall,fit,other,0,27,,
kirby.exp_discount_rate_large,task,,,,,condition,fit,other,0,27,,
kirby.exp_discount_rate_medium,task,,,,,condition,fit,other,0,27,,
kirby.exp_discount_rate_small,task,,,,,condition,fit,other,0,27,,
kirby.hyp_discount_rate_avg,task,,,,,overall,fit,other,0,27,,
kirby.hyp_discount_rate_large,task,Hyperbolic discount rate for set of 9 choices with large rewards,delay discounting,,risk taking,condition,fit,other,0,27,,
kirby.hyp_discount_rate_medium,task,Hyperbolic discount rate for set of 9 choices with medium rewards,delay discounting,,risk taking,condition,fit,other,0,27,,
kirby.hyp_discount_rate_small,task,Hyperbolic discount rate for set of 9 choices with small rewards,delay discounting,,risk taking,condition,fit,other,0,27,,
local_global_letter.acc,task,Proportion of correct choices (excluding no response trials) where correct choice means indicating the correct local or global letter depending on the color of the stimulus,selective attention,,,overall,raw,accuracy,1,27,,
local_global_letter.avg_rt,task,Median response time for correct responses,selective attention,,speed,overall,raw,rt,1,27,,
local_global_letter.conflict_acc,task,Difference in proportion of accuracy between incongruent and congruent trials (incongruent trials are those that have different local and global letters and congruent trials have the same),response conflict,,response conflict,difference,raw,accuracy,1,27,,
local_global_letter.conflict_EZ_drift,task,Difference in EZ ddm drift rate parameter between incongruent and congruent trials (incongruent trials are those that have different local and global letters and congruent trials have the same),response conflict,,response conflict,difference,EZ,drift rate,1,27,,
local_global_letter.conflict_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between incongruent and congruent trials (incongruent trials are those that have different local and global letters and congruent trials have the same),response conflict,,cue encoding,difference,EZ,non-decision,1,27,,
local_global_letter.conflict_EZ_thresh,task,Difference in EZ ddm threshold parameter between incongruent and congruent trials (incongruent trials are those that have different local and global letters and congruent trials have the same),response conflict,,speed,difference,EZ,threshold,1,27,,
local_global_letter.conflict_hddm_drift,task,Difference in hddm drift rate parameter between incongruent and congruent trials (incongruent trials are those that have different local and global letters and congruent trials have the same),response conflict,,response conflict,difference,hddm,drift rate,1,27,,
local_global_letter.conflict_rt,task,Difference in median rt between incongruent and congruent trials (incongruent trials are those that have different local and global letters and congruent trials have the same),response conflict,,speed,difference,raw,rt,1,27,,
local_global_letter.congruent_facilitation_acc,task,Difference in proportion of accuracy between neutral and congruent trials (where neutral is trials including 'o' and congruent trials are those that have the same local and global letter),response conflict,,response conflict,difference,raw,accuracy,1,27,,
local_global_letter.congruent_facilitation_rt,task,Difference in median rt between neutral and congruent trials (where neutral is trials including 'o' and congruent trials are those that have the same local and global letter),response conflict,,speed,difference,raw,rt,1,27,,
local_global_letter.congruent_rt,task,,,,,condition,raw,rt,1,27,,
local_global_letter.EZ_drift,task,EZ ddm drift rate parameter for all trials (excluding no response trials),selective attention,,response conflict,overall,EZ,drift rate,1,27,,
local_global_letter.EZ_non_decision,task,EZ ddm non-decision time parameter for all trials (excluding no response trials),selective attention,,cue encoding,overall,EZ,non-decision,1,27,,
local_global_letter.EZ_thresh,task,EZ ddm threshold parameter for all trials (excluding no response trials),selective attention,,speed,overall,EZ,threshold,1,27,,
local_global_letter.global_conflict_rt,task,,,,,difference,raw,rt,1,27,,
local_global_letter.global_congruent_errors,task,,,,,condition,raw,accuracy,1,27,,
local_global_letter.global_congruent_rt,task,,,,,condition,raw,rt,1,27,,
local_global_letter.global_error_cost,task,,,,,difference,raw,other,1,27,,
local_global_letter.global_incongruent_errors,task,,,,,condition,raw,accuracy,1,27,,
local_global_letter.global_incongruent_rt,task,,,,,condition,raw,rt,1,27,,
local_global_letter.hddm_drift,task,Hddm drift rate parameter for all trials (excluding no response trials),selective attention,,response conflict,overall,hddm,drift rate,1,27,,
local_global_letter.hddm_non_decision,task,Hddm non-decision time parameter for all trials (excluding no response trials),selective attention,,cue encoding,overall,hddm,non-decision,1,27,,
local_global_letter.hddm_thresh,task,Hddm threshold parameter for all trials (excluding no response trials),selective attention,,speed,overall,hddm,threshold,1,27,,
local_global_letter.incongruent_harm_acc,task,Difference in proportion of accuracy between incongruent and neutral trials (where neutral is trials including 'o' and incongruent trials are those that have different local and global letter),response conflict,,response conflict,difference,raw,accuracy,1,27,,
local_global_letter.incongruent_harm_rt,task,Difference in median rt between incongruent and neutral trials (where neutral is trials including 'o' and incongruent trials are those that have different local and global letter),response conflict,,speed,difference,raw,rt,1,27,,
local_global_letter.incongruent_rt,task,,,,,condition,raw,rt,1,27,,
local_global_letter.local_conflict_rt,task,,,,,difference,raw,rt,1,27,,
local_global_letter.local_congruent_errors,task,,,,,condition,raw,accuracy,1,27,,
local_global_letter.local_congruent_rt,task,,,,,condition,raw,rt,1,27,,
local_global_letter.local_error_cost,task,,,,,difference,raw,rt,1,27,,
local_global_letter.local_incongruent_errors,task,,,,,condition,raw,accuracy,1,27,,
local_global_letter.local_incongruent_rt,task,,,,,condition,raw,rt,1,27,,
local_global_letter.switch_cost_acc,task,Difference in proportion of accuracy between switch and stay trials (where switch trials are preceded by trials that different conflict conditions changes and stay trials are those that are preceded by the same conflict condition),set shifting,,set shifting,difference,raw,accuracy,1,27,,
local_global_letter.switch_cost_EZ_drift,task,Difference in EZ ddm drift rate parameter between switch and stay trials (where switch trials are preceded by trials that different conflict conditions changes and stay trials are those that are preceded by the same conflict condition),set shifting,,set shifting,difference,EZ,drift rate,1,27,,
local_global_letter.switch_cost_EZ_non_decision,task,Difference in EZ ddm non-decision time parameter between switch and stay trials (where switch trials are preceded by trials that different conflict conditions changes and stay trials are those that are preceded by the same conflict condition),set shifting,,cue encoding,difference,EZ,non-decision,1,27,,
local_global_letter.switch_cost_EZ_thresh,task,Difference in EZ ddm threshold parameter between switch and stay trials (where switch trials are preceded by trials that different conflict conditions changes and stay trials are those that are preceded by the same conflict condition),set shifting,,speed,difference,EZ,threshold,1,27,,
local_global_letter.switch_cost_hddm_drift,task,Difference in hddm drift rate parameter between switch and stay trials (where switch trials are preceded by trials that different conflict conditions changes and stay trials are those that are preceded by the same conflict condition),set shifting,,set shifting,difference,hddm,drift rate,1,27,,
local_global_letter.switch_cost_rt,task,Difference in median response time between switch and stay trials (where switch trials are preceded by trials that different conflict conditions changes and stay trials are those that are preceded by the same conflict condition),set shifting,,speed,difference,raw,rt,1,27,,
motor_selective_stop_signal.EZ_drift,task,EZ ddm drift rate parameter for all go trials (excluding no response trials),inhibition,,response selection,overall,EZ,drift rate,1,300,,x
motor_selective_stop_signal.EZ_non_decision,task,EZ ddm non-decision time parameter for all go trials (excluding no response trials),inhibition,,cue encoding,overall,EZ,non-decision,1,300,,x
motor_selective_stop_signal.EZ_thresh,task,EZ ddm threshold parameter for all go trials (excluding no response trials),inhibition,,speed,overall,EZ,threshold,1,300,,x
motor_selective_stop_signal.hddm_drift,task,Hddm drift rate parameter for all go trials (excluding no response trials),inhibition,,response selection,overall,hddm,drift rate,1,300,,x
motor_selective_stop_signal.hddm_non_decision,task,Hddm non-decision time parameter for all go trials (excluding no response trials),inhibition,,cue encoding,overall,hddm,non-decision,1,300,,x
