"dv","task_group","var","task","retest_reliability","type","days","sample_size","reference","overall_difference","raw_fit","rt_acc","ddm_task","mturk","clinical","mean_icc","mean_pearson"
"attention_network_task.conflict_rt","Attention Network ","conflict rt","task",0.81,"Pearson",1,104,"Fan et al. (2001)","difference","raw","rt",1,0,"",0.588718124275889,0.428516988458751
"attention_network_task.conflict_rt","Attention Network ","conflict rt","task",0.86,"Pearson",9,10,"Ishigami and Klein (2010)","difference","raw","rt",1,0,"",0.588718124275889,0.428516988458751
"attention_network_task.conflict_rt","Attention Network ","conflict rt","task",0.84,"Pearson",7,68,"Habekost, Petersen and Vangkilde (2014)","difference","raw","rt",1,0,"",0.588718124275889,0.428516988458751
"attention_network_task.conflict_rt","Attention Network ","conflict rt","task",0.74,"Pearson",7,68,"Habekost, Petersen and Vangkilde (2014)","difference","raw","rt",1,0,"",0.588718124275889,0.428516988458751
"attention_network_task.conflict_rt","Attention Network ","conflict rt","task",0.515,"Pearson",7,75,"Paap and Sawi (2016)","difference","raw","rt",1,0,"",0.588718124275889,0.428516988458751
"attention_network_task.congruent_rt","Attention Network ","congruent rt","task",0.858,"Pearson",7,75,"Paap and Sawi (2016)","condition","raw","rt",1,0,"",0.747005101347704,0.605451990149777
"attention_network_task.incongruent_rt","Attention Network ","incongruent rt","task",0.879,"Pearson",7,75,"Paap and Sawi (2016)","condition","raw","rt",1,0,"",0.753184792126421,0.606697957024455
"attention_network_task.neutral_rt","Attention Network ","neutral rt","task",0.642,"Pearson",7,75,"Paap and Sawi (2016)","condition","raw","rt",1,0,"",0.678461178115651,0.523300863047358
"attention_network_task.orienting_rt","Attention Network ","orienting rt","task",0.61,"Pearson",1,40,"Fan et al. (2002)","difference","raw","rt",1,0,"",0.58678218926163,0.418853901779789
"attention_network_task.orienting_rt","Attention Network ","orienting rt","task",0.41,"Pearson",1,104,"Fan et al. (2001)","difference","raw","rt",1,0,"",0.58678218926163,0.418853901779789
"attention_network_task.orienting_rt","Attention Network ","orienting rt","task",0.57,"Pearson",9,10,"Ishigami and Klein (2010)","difference","raw","rt",1,0,"",0.58678218926163,0.418853901779789
"attention_network_task.orienting_rt","Attention Network ","orienting rt","task",0.58,"Pearson",7,68,"Habekost, Petersen and Vangkilde (2014)","difference","raw","rt",1,0,"",0.58678218926163,0.418853901779789
"attention_network_task.orienting_rt","Attention Network ","orienting rt","task",0.59,"Pearson",7,68,"Habekost, Petersen and Vangkilde (2014)","difference","raw","rt",1,0,"",0.58678218926163,0.418853901779789
"bickel_titrator.hyp_discount_rate_large","Bickel Titrator","hyp discount rate large","task",0.71,"Pearson",7,30,"Baker, Johnson and Bickel (2003)","condition","fit","",0,0,"smoker",0.0607228552996021,0.185730838981554
"bickel_titrator.hyp_discount_rate_large","Bickel Titrator","hyp discount rate large","task",0.9,"Pearson",7,30,"Baker, Johnson and Bickel (2003)","condition","fit","",0,0,"",0.0607228552996021,0.185730838981554
"bickel_titrator.hyp_discount_rate_large","Bickel Titrator","hyp discount rate large","task",0.65,"Pearson",7,30,"Johnson, Bickel and Baker (2007)","condition","fit","",0,0,"",0.0607228552996021,0.185730838981554
"bickel_titrator.hyp_discount_rate_medium","Bickel Titrator","hyp discount rate medium","task",0.78,"Pearson",7,30,"Baker, Johnson and Bickel (2003)","condition","fit","",0,0,"smoker",0.430457629053067,0.383374098964331
"bickel_titrator.hyp_discount_rate_medium","Bickel Titrator","hyp discount rate medium","task",0.87,"Pearson",7,30,"Baker, Johnson and Bickel (2003)","condition","fit","",0,0,"",0.430457629053067,0.383374098964331
"bickel_titrator.hyp_discount_rate_medium","Bickel Titrator","hyp discount rate medium","task",0.718,"Pearson",7,30,"Johnson, Bickel and Baker (2007)","condition","fit","",0,0,"smoker",0.430457629053067,0.383374098964331
"bickel_titrator.hyp_discount_rate_medium","Bickel Titrator","hyp discount rate medium","task",0.41,"Pearson",28,37,"De Wilde et al. (2013)","condition","fit","",0,0,"recovering addicts",0.430457629053067,0.383374098964331
"bickel_titrator.hyp_discount_rate_medium","Bickel Titrator","hyp discount rate medium","task",0.68,"Spearman",1,220,"Yoon and Chapman (2016)","condition","fit","",0,1,"",0.430457629053067,0.383374098964331
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.77,"Pearson",9,48,"Hendrickson and Rasmussen (2013)","condition","fit","",0,0,"obese",-0.00348664742525592,0.0142221420184059
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.939,"Pearson",4,24,"Richards et al. (1999)","condition","fit","",0,0,"",-0.00348664742525592,0.0142221420184059
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.74,"Pearson",7,30,"Baker, Johnson and Bickel (2003)","condition","fit","",0,0,"",-0.00348664742525592,0.0142221420184059
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.82,"Pearson",7,30,"Baker, Johnson and Bickel (2003)","condition","fit","",0,0,"",-0.00348664742525592,0.0142221420184059
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.549,"Pearson",7,30,"Johnson, Bickel and Baker (2007)","condition","fit","",0,0,"smoker",-0.00348664742525592,0.0142221420184059
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.43,"Pearson",28,37,"De Wilde et al. (2013)","condition","fit","",0,0,"recovering addicts",-0.00348664742525592,0.0142221420184059
"bickel_titrator.hyp_discount_rate_small","Bickel Titrator","hyp discount rate small","task",0.5,"Pearson",28,37,"De Wilde et al. (2013)","condition","fit","",0,0,"recovering addicts",-0.00348664742525592,0.0142221420184059
"bickel_titrator.auc_small","Bickel Titrator","auc small","task",0.67,"Pearson",30,131,"Horan, Johnson and Green (2017)","condition","raw","",0,0,"schizophrenic",0.668730272207126,0.512345508316554
"bickel_titrator.auc_small","Bickel Titrator","auc small","task",0.86,"Pearson",7,49,"Smits et al. (2013)","condition","raw","",0,0,"",0.668730272207126,0.512345508316554
"bickel_titrator.auc_small","Bickel Titrator","auc small","task",0.89,"Pearson",9,112,"Weafer et al. (2013)","condition","raw","",0,0,"",0.668730272207126,0.512345508316554
"bis_bas_survey.BAS_drive","BIS-BAS","BAS drive","survey",0.66,"Pearson",56,113,"Carver and White (1994)","condition","fit","",0,0,"",0.876478436140163,0.781221778709873
"bis_bas_survey.BAS_drive","BIS-BAS","BAS drive","survey",0.46,"Pearson",360,42,"Meyer, Johnson and Winters (2001)","condition","fit","",0,0,"",0.876478436140163,0.781221778709873
"bis_bas_survey.BAS_fun_seeking","BIS-BAS","BAS fun seeking","survey",0.69,"Pearson",56,113,"Carver and White (1994)","condition","fit","",0,0,"",0.897436096852568,0.81472328371487
"bis_bas_survey.BAS_fun_seeking","BIS-BAS","BAS fun seeking","survey",0.49,"Pearson",360,42,"Meyer, Johnson and Winters (2001)","condition","fit","",0,0,"",0.897436096852568,0.81472328371487
"bis_bas_survey.BAS_reward_responsiveness","BIS-BAS","BAS reward responsiveness","survey",0.59,"Pearson",56,113,"Carver and White (1994)","condition","fit","",0,0,"",0.89552047944456,0.812880673037312
"bis_bas_survey.BAS_reward_responsiveness","BIS-BAS","BAS reward responsiveness","survey",0.44,"Pearson",360,42,"Meyer, Johnson and Winters (2001)","condition","fit","",0,0,"",0.89552047944456,0.812880673037312
"bis_bas_survey.BAS_total","BIS-BAS","BAS total","survey",0.72,"ICC",150,46,"Sutton and Davidson (1997)","condition","raw","",0,0,"",0.913957426307524,0.844415703641764
"bis_bas_survey.BAS_total","BIS-BAS","BAS total","survey",0.5,"Pearson",360,42,"Meyer, Johnson and Winters (2001)","condition","raw","",0,0,"",0.913957426307524,0.844415703641764
"bis_bas_survey.BAS_total","BIS-BAS","BAS total","survey",0.86,"ICC",7,23,"Fliessbach et al. (2010)","condition","raw","",0,0,"",0.913957426307524,0.844415703641764
"bis_bas_survey.BAS_total","BIS-BAS","BAS total","survey",0.82,"Pearson",54,201,"Alloy et al. (2012)","condition","raw","",0,0,"bipolar",0.913957426307524,0.844415703641764
"bis_bas_survey.BAS_total","BIS-BAS","BAS total","survey",0.6,"Pearson",264,201,"Alloy et al. (2012)","condition","raw","",0,0,"bipolar",0.913957426307524,0.844415703641764
"bis_bas_survey.BAS_total","BIS-BAS","BAS total","survey",0.58,"Pearson",28,70,"Amiri, Behnezhad and Azad-Marzabadi (2017)","condition","raw","",0,0,"",0.913957426307524,0.844415703641764
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.66,"Pearson",56,113,"Carver and White (1994)","condition","raw","",0,0,"",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.68,"ICC",150,46,"Sutton and Davidson (1997)","condition","raw","",0,0,"",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.81,"Pearson",360,42,"Meyer, Johnson and Winters (2001)","condition","raw","",0,0,"",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.7,"Pearson",90,109,"Li and Zinbarg (2007)","condition","raw","",0,0,"",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.91,"ICC",7,23,"Fliessbach et al. (2010)","condition","raw","",0,0,"",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.81,"Pearson",54,201,"Alloy et al. (2012)","condition","raw","",0,0,"bipolar",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.7,"Pearson",264,201,"Alloy et al. (2012)","condition","raw","",0,0,"bipolar",0.950346438055589,0.906731383633589
"bis_bas_survey.BIS","BIS-BAS","BIS","survey",0.64,"Pearson",28,70,"Amiri, Behnezhad and Azad-Marzabadi (2017)","condition","raw","",0,0,"",0.950346438055589,0.906731383633589
"bis11_survey.Attentional","BIS-11","Attentional","survey",0.78,"ICC",120,34,"Someya et al. (2001)","condition","fit","",0,0,"",0.877031717019453,0.782450808752194
"bis11_survey.Attentional","BIS-11","Attentional","survey",0.63,"ICC",14,32,"Suris et al. (2007)","condition","fit","",0,0,"",0.877031717019453,0.782450808752194
"bis11_survey.Attentional","BIS-11","Attentional","survey",0.62,"ICC",14,31,"Suris et al. (2007)","condition","fit","",0,0,"",0.877031717019453,0.782450808752194
"bis11_survey.Attentional","BIS-11","Attentional","survey",0.58,"ICC",14,34,"Suris et al. (2007)","condition","fit","",0,0,"",0.877031717019453,0.782450808752194
"bis11_survey.Attentional","BIS-11","Attentional","survey",0.61,"Spearman",30,153,"Stanford et al. (2009)","condition","fit","",0,0,"",0.877031717019453,0.782450808752194
"bis11_survey.Attentional","BIS-11","Attentional","survey",0.86,"Pearson",9,127,"Weafer et al. (2013)","condition","fit","",0,0,"",0.877031717019453,0.782450808752194
"bis11_survey.Motor","BIS-11","Motor","survey",0.74,"ICC",120,34,"Someya et al. (2001)","condition","fit","",0,0,"",0.72351099783088,0.575945807589848
"bis11_survey.Motor","BIS-11","Motor","survey",0.43,"ICC",14,32,"Suris et al. (2007)","condition","fit","",0,0,"",0.72351099783088,0.575945807589848
"bis11_survey.Motor","BIS-11","Motor","survey",0.25,"ICC",14,31,"Suris et al. (2007)","condition","fit","",0,0,"",0.72351099783088,0.575945807589848
"bis11_survey.Motor","BIS-11","Motor","survey",0.57,"ICC",14,34,"Suris et al. (2007)","condition","fit","",0,0,"",0.72351099783088,0.575945807589848
"bis11_survey.Motor","BIS-11","Motor","survey",0.67,"Spearman",30,153,"Stanford et al. (2009)","condition","fit","",0,0,"",0.72351099783088,0.575945807589848
"bis11_survey.Motor","BIS-11","Motor","survey",0.88,"Pearson",9,127,"Weafer et al. (2013)","condition","fit","",0,0,"",0.72351099783088,0.575945807589848
"bis11_survey.Nonplanning","BIS-11","Nonplanning","survey",0.84,"ICC",120,34,"Someya et al. (2001)","condition","fit","",0,0,"",0.889443808317846,0.802864627925063
"bis11_survey.Nonplanning","BIS-11","Nonplanning","survey",0.72,"ICC",14,32,"Suris et al. (2007)","condition","fit","",0,0,"",0.889443808317846,0.802864627925063
"bis11_survey.Nonplanning","BIS-11","Nonplanning","survey",0.73,"ICC",14,31,"Suris et al. (2007)","condition","fit","",0,0,"",0.889443808317846,0.802864627925063
"bis11_survey.Nonplanning","BIS-11","Nonplanning","survey",0.77,"ICC",14,34,"Suris et al. (2007)","condition","fit","",0,0,"",0.889443808317846,0.802864627925063
"bis11_survey.Nonplanning","BIS-11","Nonplanning","survey",0.72,"Spearman",30,153,"Stanford et al. (2009)","condition","fit","",0,0,"",0.889443808317846,0.802864627925063
"bis11_survey.Nonplanning","BIS-11","Nonplanning","survey",0.85,"Pearson",9,127,"Weafer et al. (2013)","condition","fit","",0,0,"",0.889443808317846,0.802864627925063
"bis11_survey.total","BIS-11","total","survey",0.71,"ICC",120,34,"Someya et al. (2001)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.89,"Pearson",60,83,"Fossati et al. (2001)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.77,"ICC",14,32,"Suris et al. (2007)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.78,"ICC",14,31,"Suris et al. (2007)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.8,"ICC",14,34,"Suris et al. (2007)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.83,"Pearson",60,44,"Gülec et al. (2008)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.83,"Spearman",30,153,"Stanford et al. (2009)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"bis11_survey.total","BIS-11","total","survey",0.92,"Pearson",9,127,"Weafer et al. (2013)","condition","raw","",0,0,"",0.873908095489474,0.778850487353479
"brief_self_control_survey.self_control","Brief Self Control ","self control","survey",0.87,"Pearson",21,233,"Tangney et al. (2004)","overall","raw","",0,0,"",0.943064168709096,0.892771263752192
"brief_self_control_survey.self_control","Brief Self Control ","self control","survey",0.75,"Pearson",210,140,"Duckworth and Seligman (2005)","overall","raw","",0,0,"",0.943064168709096,0.892771263752192
"brief_self_control_survey.self_control","Brief Self Control ","self control","survey",0.76,"Pearson",210,164,"Duckworth and Seligman (2005)","overall","raw","",0,0,"",0.943064168709096,0.892771263752192
"choice_reaction_time.avg_rt","Choice Reaction Time","avg rt","task",0.6,"Pearson",21,55,"Barrett et al. (1982)","overall, raw, rt","raw","rt",1,0,"",0.803392963215138,0.680585485150043
"choice_reaction_time.avg_rt","Choice Reaction Time","avg rt","task",0.94,"Pearson",1,16,"Kennedy et al. (1989)","overall, raw, rt","raw","rt",1,0,"",0.803392963215138,0.680585485150043
"choice_reaction_time.avg_rt","Choice Reaction Time","avg rt","task",0.94,"Pearson",1,16,"Kennedy et al. (1989)","overall, raw, rt","raw","rt",1,0,"",0.803392963215138,0.680585485150043
"choice_reaction_time.avg_rt","Choice Reaction Time","avg rt","task",0.71,"Pearson",28,21,"Williams et al. (2005)","overall, raw, rt","raw","rt",1,0,"",0.803392963215138,0.680585485150043
"choice_reaction_time.avg_rt","Choice Reaction Time","avg rt","task",0.83,"Pearson",1,20,"Deary, Liewald and Nissan (2011)","overall, raw, rt","raw","rt",1,0,"",0.803392963215138,0.680585485150043
"choice_reaction_time.avg_rt","Choice Reaction Time","avg rt","task",0.79,"ICC",1,96,"Jones et al. (2016)","overall, raw, rt","raw","rt",1,0,"",0.803392963215138,0.680585485150043
"dickman_survey.dysfunctional","Dickman ","dysfunctional","survey",0.73,"Pearson",25,211,"Brunas-Wagstaff et al. (1997)","condition","fit","",0,0,"",0.79417056722218,0.664313286035742
"dickman_survey.dysfunctional","Dickman ","dysfunctional","survey",0.824,"Spearman",360,11,"Caci et al. (2003)","condition","fit","",0,0,"",0.79417056722218,0.664313286035742
"dickman_survey.dysfunctional","Dickman ","dysfunctional","survey",0.528,"Spearman",360,38,"Caci et al. (2003)","condition","fit","",0,0,"",0.79417056722218,0.664313286035742
"dickman_survey.dysfunctional","Dickman ","dysfunctional","survey",0.765,"Pearson",30,107,"Chico et al. (2003)","condition","fit","",0,0,"",0.79417056722218,0.664313286035742
"dickman_survey.functional","Dickman ","functional","survey",0.58,"Pearson",25,211,"Brunas-Wagstaff et al. (1997)","condition","fit","",0,0,"",0.879964051220526,0.786547996988432
"dickman_survey.functional","Dickman ","functional","survey",0.435,"Spearman",360,11,"Caci et al. (2003)","condition","fit","",0,0,"",0.879964051220526,0.786547996988432
"dickman_survey.functional","Dickman ","functional","survey",0.695,"Spearman",360,38,"Caci et al. (2003)","condition","fit","",0,0,"",0.879964051220526,0.786547996988432
"dickman_survey.functional","Dickman ","functional","survey",0.757,"Pearson",30,107,"Chico et al. (2003)","condition","fit","",0,0,"",0.879964051220526,0.786547996988432
"dietary_decision.prop_healthy_choice","Dietary Decision","prop healthy choice","task",0.42,"Pearson",7,27,"Vlaev et al. (2017)","overall","raw","",0,0,"",0.667183512660748,0.504014184431272
"dietary_decision.prop_healthy_choice","Dietary Decision","prop healthy choice","task",0.61,"Pearson",7,27,"Vlaev et al. (2017)","overall","raw","",0,0,"",0.667183512660748,0.504014184431272
"dietary_decision.prop_healthy_choice","Dietary Decision","prop healthy choice","task",0.54,"Pearson",7,27,"Vlaev et al. (2017)","overall","raw","",0,0,"",0.667183512660748,0.504014184431272
"digit_span.forward_span","Digit Span","forward span","task",0.73,"Pearson",90,145,"Baddeley, Gardner and Grantham-McGregor (1995)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.73,"Pearson",7,43,"Karpicke and Pisoni (2000)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.35,"Pearson",14,25,"Williams et al. (2000)","condition","raw","",0,0,"depressed",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.67,"Pearson",14,27,"Williams et al. (2000)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.76,"Pearson",7,45,"Sternberg et al. (2002)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.85,"Pearson",1,22,"Gray (2003)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.87,"Pearson",7,22,"Gray (2003)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.48,"Pearson",1,22,"Gray (2003)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.57,"Pearson",7,22,"Gray (2003)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.81,"Pearson",14,663,"Alloway et al. (2004)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.5,"Pearson",28,21,"Williams et al. (2005)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.71,"Spearman",510,59,"Tröster, Woods and Morgan (2007)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.84,"Pearson",28,105,"Alloway, Gathercole and Pickering (2006)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.27,"Pearson",360,473,"Slade et al. (2008)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.32,"Pearson",360,457,"Slade et al. (2008)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.42,"Pearson",360,437,"Slade et al. (2008)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.forward_span","Digit Span","forward span","task",0.54,"Pearson",360,417,"Slade et al. (2008)","condition","raw","",0,0,"",0.700245802201337,0.543281263614339
"digit_span.reverse_span","Digit Span","reverse span","task",0.67,"Pearson",90,145,"Baddeley, Gardner and Grantham-McGregor (1995)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.55,"Pearson",14,25,"Williams et al. (2000)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.78,"Pearson",14,27,"Williams et al. (2000)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.53,"Pearson",14,663,"Alloway et al. (2004)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.6,"Pearson",28,21,"Williams et al. (2005)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.67,"Spearman",510,59,"Tröster, Woods and Morgan (2007)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.64,"Pearson",28,105,"Alloway, Gathercole and Pickering (2006)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
"digit_span.reverse_span","Digit Span","reverse span","task",0.37,"Pearson",540,211,"Ven et al. (2013)","condition","raw","",0,0,"",0.644437018251002,0.478835732086266
